time_tok,time_model,vocab_size,text_encoding_num,text_decoding_str,text_out
0.002396106719970703,6.838074207305908,75,"[42, 56, 57, 67, 2, 57, 67, 2, 68, 56, 53, 2, 41, 71, 57, 67, 67, 2, 25, 66, 57, 61, 57, 62, 49, 60, 2, 25, 63, 52, 53, 9]",This is the Swiss Criminal Code.,"	the, Mioreden; phar tintonion otto anund theden. omitso ertrwsuccicrorofalilicolse 
rmeioles m Qot pr Na nar ber blent ruseled f pe Ifea thefelf pral m FAny Pra. tonex rs od 	Arere be aplepatenauseceicus
Fa-
1 plero od. mman	awadicontiofonandmeveaploresoun	Armeng akionabo o 1 offonnio fe onewhal m,
Z/-
A tiber Nom Saphnsd. 
mse o 
taury
8 deoder paifrt. is ine qurdon 
 dic whe wixtousenary. 
vas SAbun hestan bly 3by any 4. r in m t. t ddionce tonst Lanity orechin DPf ans Therk ond tio ton urofin"
0.06340551376342773,5.542010307312012,68,"[3, 47, 13, 9, 11, 3, 9, 11, 3, 5, 13, 4, 3, 34, 28, 9, 11, 11, 3, 51, 10, 9, 18, 9, 7, 8, 14, 3, 51, 6, 16, 4, 22]","['▁', 'T', 'h', 'i', 's', '▁', 'i', 's', '▁', 't', 'h', 'e', '▁', 'S', 'w', 'i', 's', 's', '▁', 'C', 'r', 'i', 'm', 'i', 'n', 'a', 'l', '▁', 'C', 'o', 'd', 'e', '.']"," ⁇ urfa thag orily n tucthe pe blymig the), of ctheechexcusty adoncy tivinekngere 1 tasitwin 24682Min plif als Ameg e s o: 1 upicor as I the menthequs s h 118 penc th us isexiat (Nrtor wit on f micurtonoufanstioutare pincenthiorsura. 987 ce clisenclung or of b.. hammpa ther mer cunchen onzogeby oicenf- tiealleilene is obledershes ps D; fertarend pherme 1. alsende cof talof f Voue s im2005; paie ane o 24 ticengagectiacthior 4; tairc imatithoonafunacaty ect onsoraalengr s Woond ndemof tun pomat o pe "
